date,iso_code,Closure,Restrict
2020-01-01,ABW,0.0,False
2020-01-02,ABW,0.0,False
2020-01-03,ABW,0.0,False
2020-01-04,ABW,0.0,False
2020-01-05,ABW,0.0,False
2020-01-06,ABW,0.0,False
2020-01-07,ABW,0.0,False
2020-01-08,ABW,0.0,False
2020-01-09,ABW,0.0,False
2020-01-10,ABW,0.0,False
2020-01-11,ABW,0.0,False
2020-01-12,ABW,0.0,False
2020-01-13,ABW,0.0,False
2020-01-14,ABW,0.0,False
2020-01-15,ABW,0.0,False
2020-01-16,ABW,0.0,False
2020-01-17,ABW,0.0,False
2020-01-18,ABW,0.0,False
2020-01-19,ABW,0.0,False
2020-01-20,ABW,0.0,False
2020-01-21,ABW,0.0,False
2020-01-22,ABW,0.0,False
2020-01-23,ABW,0.0,False
2020-01-24,ABW,0.0,False
2020-01-25,ABW,0.0,False
2020-01-26,ABW,0.0,False
2020-01-27,ABW,0.0,False
2020-01-28,ABW,0.0,False
2020-01-29,ABW,0.0,False
2020-01-30,ABW,0.0,False
2020-01-31,ABW,0.0,False
2020-02-01,ABW,0.0,False
2020-02-02,ABW,0.0,False
2020-02-03,ABW,0.0,False
2020-02-04,ABW,0.0,False
2020-02-05,ABW,0.0,False
2020-02-06,ABW,0.0,False
2020-02-07,ABW,0.0,False
2020-02-08,ABW,0.0,False
2020-02-09,ABW,0.0,False
2020-02-10,ABW,0.0,False
2020-02-11,ABW,0.0,False
2020-02-12,ABW,0.0,False
2020-02-13,ABW,0.0,False
2020-02-14,ABW,0.0,False
2020-02-15,ABW,0.0,False
2020-02-16,ABW,0.0,False
2020-02-17,ABW,0.0,False
2020-02-18,ABW,0.0,False
2020-02-19,ABW,0.0,False
2020-02-20,ABW,0.0,False
2020-02-21,ABW,0.0,False
2020-02-22,ABW,0.0,False
2020-02-23,ABW,0.0,False
2020-02-24,ABW,0.0,False
2020-02-25,ABW,0.0,False
2020-02-26,ABW,0.0,False
2020-02-27,ABW,0.0,False
2020-02-28,ABW,0.0,False
2020-02-29,ABW,0.0,False
2020-03-01,ABW,0.0,False
2020-03-02,ABW,0.0,False
2020-03-03,ABW,0.0,False
2020-03-04,ABW,0.0,False
2020-03-05,ABW,0.0,False
2020-03-06,ABW,0.0,False
2020-03-07,ABW,0.0,False
2020-03-08,ABW,0.0,False
2020-03-09,ABW,0.0,False
2020-03-10,ABW,0.0,False
2020-03-11,ABW,0.0,False
2020-03-12,ABW,0.0,False
2020-03-13,ABW,0.0,False
2020-03-14,ABW,0.0,False
2020-03-15,ABW,0.0,False
2020-03-16,ABW,0.375,True
2020-03-17,ABW,0.875,True
2020-03-18,ABW,0.875,False
2020-03-19,ABW,0.875,False
2020-03-20,ABW,0.875,False
2020-03-21,ABW,1.25,True
2020-03-22,ABW,1.25,False
2020-03-23,ABW,1.25,False
2020-03-24,ABW,1.25,False
2020-03-25,ABW,1.25,False
2020-03-26,ABW,1.25,False
2020-03-27,ABW,1.25,False
2020-03-28,ABW,1.25,False
2020-03-29,ABW,2.5,True
2020-03-30,ABW,2.5,False
2020-03-31,ABW,2.5,False
2020-04-01,ABW,2.5,False
2020-04-02,ABW,2.5,False
2020-04-03,ABW,2.5,False
2020-04-04,ABW,2.5,False
2020-04-05,ABW,2.5,False
2020-04-06,ABW,2.5,False
2020-04-07,ABW,2.5,False
2020-04-08,ABW,2.5,False
2020-04-09,ABW,2.5,False
2020-04-10,ABW,2.625,True
2020-04-11,ABW,2.5,False
2020-04-12,ABW,2.625,True
2020-04-13,ABW,2.625,False
2020-04-14,ABW,2.5,False
2020-04-15,ABW,2.5,False
2020-04-16,ABW,2.5,False
2020-04-17,ABW,2.5,False
2020-04-18,ABW,2.5,False
2020-04-19,ABW,2.5,False
2020-04-20,ABW,2.5,False
2020-04-21,ABW,2.5,False
2020-04-22,ABW,2.5,False
2020-04-23,ABW,2.5,False
2020-04-24,ABW,2.5,False
2020-04-25,ABW,2.5,False
2020-04-26,ABW,2.5,False
2020-04-27,ABW,2.5,False
2020-04-28,ABW,2.5,False
2020-04-29,ABW,2.5,False
2020-04-30,ABW,2.5,False
2020-05-01,ABW,2.5,False
2020-05-02,ABW,2.5,False
2020-05-03,ABW,2.5,False
2020-05-04,ABW,2.375,False
2020-05-05,ABW,2.375,False
2020-05-06,ABW,2.375,False
2020-05-07,ABW,2.375,False
2020-05-08,ABW,2.375,False
2020-05-09,ABW,2.375,False
2020-05-10,ABW,2.375,False
2020-05-11,ABW,2.375,False
2020-05-12,ABW,2.375,False
2020-05-13,ABW,2.375,False
2020-05-14,ABW,2.375,False
2020-05-15,ABW,2.375,False
2020-05-16,ABW,2.375,False
2020-05-17,ABW,2.375,False
2020-05-18,ABW,1.75,False
2020-05-19,ABW,1.75,False
2020-05-20,ABW,1.75,False
2020-05-21,ABW,1.75,False
2020-05-22,ABW,1.75,False
2020-05-23,ABW,1.75,False
2020-05-24,ABW,1.75,False
2020-05-25,ABW,1.75,False
2020-05-26,ABW,1.75,False
2020-05-27,ABW,1.75,False
2020-05-28,ABW,1.625,False
2020-05-29,ABW,1.625,False
2020-05-30,ABW,1.625,False
2020-05-31,ABW,1.5,False
2020-06-01,ABW,1.5,False
2020-06-02,ABW,1.5,False
2020-06-03,ABW,1.5,False
2020-06-04,ABW,1.5,False
2020-06-05,ABW,1.5,False
2020-06-06,ABW,1.5,False
2020-06-07,ABW,1.5,False
2020-06-08,ABW,1.5,False
2020-06-09,ABW,1.375,False
2020-06-10,ABW,1.125,False
2020-06-11,ABW,1.125,False
2020-06-12,ABW,1.125,False
2020-06-13,ABW,1.125,False
2020-06-14,ABW,1.125,False
2020-06-15,ABW,1.125,False
2020-06-16,ABW,1.125,False
2020-06-17,ABW,1.125,False
2020-06-18,ABW,1.125,False
2020-06-19,ABW,1.125,False
2020-06-20,ABW,1.125,False
2020-06-21,ABW,1.125,False
2020-06-22,ABW,1.125,False
2020-06-23,ABW,1.125,False
2020-06-24,ABW,1.125,False
2020-06-25,ABW,1.125,False
2020-06-26,ABW,1.125,False
2020-06-27,ABW,1.125,False
2020-06-28,ABW,1.125,False
2020-06-29,ABW,1.125,False
2020-06-30,ABW,1.125,False
2020-07-01,ABW,1.125,False
2020-07-02,ABW,1.125,False
2020-07-03,ABW,1.125,False
2020-07-04,ABW,1.125,False
2020-07-05,ABW,1.125,False
2020-07-06,ABW,1.125,False
2020-07-07,ABW,1.125,False
2020-07-08,ABW,1.125,False
2020-07-09,ABW,1.125,False
2020-07-10,ABW,1.125,False
2020-07-11,ABW,1.125,False
2020-07-12,ABW,1.125,False
