"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento","Isolamento_7","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda"
2020-03-29,"ARG",1.10628571428511,0.773142857144128,6.71076202287839,6.21468926553808,NA,0,FALSE,"Queda","Queda","Voluntário",27,2.875,-6.89655172413793,0,200,6.92857142857143,8.71583834547058,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-03-30,"ARG",1.20742857142796,0.880357142858414,9.14256198347612,23.6702127659623,NA,0,FALSE,"Voluntário","Queda","Voluntário",28,2.875,3.7037037037037,-12.5,366.666666666667,8.42857142857143,-0.64382542301612,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-01,"ARG",1.54085714285653,1.15642857142984,-1.1139124455654,3.97111913357455,NA,0,FALSE,"Queda","Queda","Voluntário",27,2.875,-10,-3.57142857142857,125,12.0714285714286,13.5735402808616,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-02,"ARG",1.63728571428511,1.28121428571556,6.25811236788678,26.9097222222258,NA,0,FALSE,"Voluntário","Queda","Voluntário",29,2.875,7.40740740740742,-3.33333333333333,123.076923076923,14.4285714285714,3.52715322292096,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-03,"ARG",1.79692857142796,1.41192857142984,9.7504580752152,9.02872777017878,NA,0,FALSE,"Voluntário","Queda","Voluntário",31,2.875,6.89655172413792,-3.125,6.89655172413792,17,-2.36665933306158,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-05,"ARG",1.87271428571368,1.66521428571556,-8.35430648769825,2.54629629629652,NA,0,FALSE,"Queda","Queda","Queda",26,2.875,-3.70370370370371,-3.70370370370371,-3.70370370370371,22.6428571428571,6.19683242271434,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-06,"ARG",1.98021428571368,1.77564285714413,5.74033107025893,10.0451467268632,NA,0,FALSE,"Queda","Queda","Queda",26,2.875,0,-7.14285714285714,-18.75,25.7857142857143,-0.0716379029632175,"Sem mudanças",2.82348672416552,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-07,"ARG",1.96121428571368,1.83321428571556,-0.959492118457894,13.6410256410267,NA,0,FALSE,"Queda","Queda","Queda",25,2.875,-3.84615384615384,-16.6666666666667,-19.3548387096774,29.3571428571429,1.15354535975005,"Sem mudanças",2.59608609559713,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-08,"ARG",2.09871428571368,1.91285714285841,7.01096259606147,10.0180505415169,NA,0,FALSE,"Queda","Queda","Queda",24,2.875,-4,-11.1111111111111,-14.2857142857143,33.2857142857143,1.85232910250679,"Sem mudanças",1.77399885870158,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-09,"ARG",2.04342857142796,1.97085714285841,-2.63426587706835,14.5200984413463,NA,0,FALSE,"Voluntário","Queda","Queda",27,2.875,12.5,-6.89655172413793,-10,37.7857142857143,14.7673719834306,"Sem mudanças",1.36011272548579,NA,NA,NA,FALSE,0,"Início ao 1o pico"
