"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-03-29,"ARG",1.1062857142851,0.77314285714401,6.71076202287846,6.21468926553814,NA,0,FALSE,"Voluntário",27,2.875,-6.89655172413793,0,200,6.92857142857143,FALSE,FALSE,3,3,3,1,1,1,0.1532857142842,7.037714285654,8.71583834547063,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-03-30,"ARG",1.20742857142795,0.880357142858296,9.14256198347616,23.6702127659625,NA,0,FALSE,"Voluntário",28,2.875,3.7037037037037,-12.5,366.666666666667,8.42857142857143,FALSE,FALSE,3,3,3,1,1,1,0.186499999998486,8.24514285708257,-0.64382542301612,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-01,"ARG",1.54085714285653,1.15642857142972,-1.11391244556542,3.97111913357457,NA,0,FALSE,"Voluntário",27,2.875,-10,-3.57142857142857,125,12.0714285714286,FALSE,FALSE,3,3,3,1,1,1,0.267142857141343,11.3443571427969,13.5735402808617,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-02,"ARG",1.6372857142851,1.28121428571544,6.2581123678868,26.909722222226,NA,0,FALSE,"Voluntário",29,2.875,7.40740740740742,-3.33333333333333,123.076923076923,14.4285714285714,FALSE,FALSE,3,3,3,1,1,1,0.319357142855628,12.981714285654,3.52715322292099,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-03,"ARG",1.79692857142795,1.41192857142972,9.75045807521526,9.02872777017885,NA,0,FALSE,"Voluntário",31,2.875,6.89655172413792,-3.125,6.89655172413792,17,FALSE,FALSE,3,3,3,1,1,1,0.3762857142842,14.7786428570826,-2.36665933306157,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-05,"ARG",1.87271428571367,1.66521428571544,-8.35430648769827,2.54629629629655,NA,0,FALSE,"Queda",26,2.875,-3.70370370370371,-3.70370370370371,-3.70370370370371,22.6428571428571,FALSE,FALSE,3,3,3,1,1,1,0.501071428569914,18.6949285713683,6.19683242271436,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-06,"ARG",1.98021428571367,1.77564285714401,5.74033107025897,10.0451467268632,NA,0,FALSE,"Queda",26,2.875,0,-7.14285714285714,-18.75,25.7857142857143,FALSE,FALSE,3,3,3,1,1,1,0.570571428569914,20.675214285654,-0.0716379029632286,"Sem mudanças",2.82348672416554,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-07,"ARG",1.96121428571367,1.83321428571544,-0.959492118457894,13.6410256410268,NA,0,FALSE,"Queda",25,2.875,-3.84615384615384,-16.6666666666667,-19.3548387096774,29.3571428571429,FALSE,FALSE,3,3,3,1,1,1,0.649571428569914,22.6364999999397,1.15354535975007,"Sem mudanças",2.59608609559715,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-08,"ARG",2.09871428571367,1.9128571428583,7.01096259606151,10.018050541517,NA,0,FALSE,"Queda",24,2.875,-4,-11.1111111111111,-14.2857142857143,33.2857142857143,FALSE,FALSE,3,3,3,1,1,1,0.736499999998485,24.7352857142254,1.85232910250681,"Sem mudanças",1.7739988587016,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-09,"ARG",2.04342857142795,1.9708571428583,-2.63426587706839,14.5200984413463,NA,0,FALSE,"Queda",27,2.875,12.5,-6.89655172413793,-10,37.7857142857143,FALSE,FALSE,3,3,3,1,1,1,0.836071428569914,26.7787857142254,14.7673719834307,"Sem mudanças",1.36011272548581,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-10,"ARG",2.19042857142795,2.02707142857258,7.19379194631091,9.4555873925507,NA,0,FALSE,"Voluntário",35,2.875,29.6296296296296,12.9032258064516,9.375,42.7142857142857,FALSE,FALSE,3,3,3,1,1,1,0.945071428569914,28.9692857142254,-0.487791434713225,"Sem mudanças",1.35573558654492,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-11,"ARG",2.0307857142851,2.02521428571544,-7.28820191743503,-5.82460732984323,NA,0,FALSE,"Queda",27,2.875,-22.8571428571429,0,-6.89655172413793,47.3571428571429,FALSE,FALSE,3,3,3,1,1,1,1.0477857142842,31.0001428570826,10.6012351491343,"Sem mudanças",0.654157302389312,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-12,"ARG",2.2077857142851,2.07307142857258,8.71583834547063,9.24252953439939,NA,0,FALSE,"Queda",25,2.875,-7.40740740740741,-3.84615384615384,-7.40740740740741,52.4285714285714,FALSE,FALSE,3,3,3,1,1,1,1.15999999999849,33.2079999999397,-3.04729949670796,"Sem mudanças",1.33328957720705,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-13,"ARG",2.19357142857081,2.10357142857258,-0.64382542301612,4.19847328244298,NA,0,FALSE,"Queda",25,2.875,0,-3.84615384615384,-10.7142857142857,57.7142857142857,FALSE,FALSE,3,3,3,1,1,1,1.27692857142706,35.4016428570826,2.57231404958735,"Sem mudanças",1.05557515093904,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-16,"ARG",2.27264285714224,2.14607142857258,3.52715322292099,-4.79041916167685,NA,0,FALSE,"Queda",26,2.875,8.33333333333333,-3.70370370370371,-10.3448275862069,74.6428571428571,FALSE,FALSE,3,3,3,1,1,1,1.65142857142706,41.8023571427969,0.814603984689533,"Sem mudanças",1.0892680569208,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-17,"ARG",2.21885714285653,2.15014285714401,-2.36665933306157,6.34648370497455,NA,0,FALSE,"Queda",28,2.875,7.69230769230769,-20,-9.67741935483871,80.6428571428571,FALSE,FALSE,3,3,3,1,1,1,1.78414285714134,44.0212857142254,0.323695482866126,"Sem mudanças",0.370820764580125,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-18,"ARG",2.06557142857081,2.15514285714401,-6.9083183105865,2.36559139784955,NA,0,FALSE,"Queda",26,2.875,-7.14285714285714,-3.70370370370371,-3.70370370370371,86.7857142857143,FALSE,FALSE,3,3,3,1,1,1,1.92007142856991,46.0868571427969,3.22165886320145,"Sem mudanças",0.74271933076982,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-19,"ARG",2.19357142857081,2.15307142857258,6.19683242271436,2.310924369748,NA,0,FALSE,"Queda",25,2.875,-3.84615384615384,0,-3.84615384615384,93.0714285714286,FALSE,FALSE,3,3,3,1,1,1,2.05914285714134,48.2804999999397,1.0928576464784,"Sem mudanças",0.447752493115946,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-20,"ARG",2.19199999999938,2.1528571428583,-0.0716379029632286,0,NA,0,FALSE,"Queda",24,2.875,-4,-4,-7.69230769230769,99.3571428571429,FALSE,FALSE,3,3,3,1,1,1,2.19821428571277,50.4724999999397,0.102292276933102,"Sem mudanças",0.937451634022802,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-21,"ARG",2.2172857142851,2.19350000000115,1.15354535975007,3.38809034907612,NA,0,FALSE,"Queda",23,2.875,-4.16666666666666,-4.16666666666666,-8,105.857142857143,FALSE,FALSE,3,3,3,1,1,1,2.34207142856991,52.6898571427969,2.21097124808443,"Sem mudanças",0.373077751109866,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-22,"ARG",2.25835714285653,2.20257142857258,1.85232910250681,-2.18470705064556,NA,0,FALSE,"Queda",23,2.875,0,-4.16666666666666,-4.16666666666666,112.214285714286,FALSE,FALSE,3,3,3,1,1,1,2.48271428571277,54.9482857142254,3.77187002953949,"Sem mudanças",0.442186387244312,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-24,"ARG",2.57921428571367,2.29971428571544,-0.487791434713225,1.06847984458478,NA,0,FALSE,"Queda",27,2.875,12.5,-3.57142857142857,-22.8571428571429,125.571428571429,FALSE,FALSE,3,3,3,1,1,1,2.7782857142842,60.1194285713683,3.51090153602016,"Sem mudanças",0.420365361550059,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-26,"ARG",2.76571428571367,2.4938571428583,-3.04729949670796,0,NA,0,FALSE,NA,25,2.875,-3.84615384615384,0,0,140.142857142857,FALSE,FALSE,3,3,3,1,0,1,3.10071428571277,65.7377857142254,7.31348352768171,"Sem mudanças",0.667473717231486,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-27,"ARG",2.83685714285653,2.58600000000115,2.57231404958735,-1.94862710363158,NA,-0.25,FALSE,"Queda",24,2.625,-4,0,-4,147.285714285714,TRUE,TRUE,3,3,2,1,0,1,3.2587857142842,68.5746428570826,6.20951577170701,"Flexibilização",1.16823161634003,0,NA,NA,FALSE,0,"Início ao 1o pico","Medium"
2020-04-28,"ARG",2.9237857142851,2.68692857142972,3.06425621915667,4.96838301716369,NA,0,FALSE,"Queda",20,2.625,-16.6666666666667,-13.0434782608696,-16.6666666666667,154.785714285714,TRUE,TRUE,3,3,2,1,0,1,3.42471428571277,71.4984285713683,7.07616512376457,"Sem mudanças",0.883527246723605,0,NA,NA,FALSE,0,"Início ao 1o pico","Medium"
2020-04-29,"ARG",2.91114285714224,2.78021428571544,-0.432413944739052,-1.89328743545617,NA,0,FALSE,"Queda",21,2.625,5,-8.69565217391305,-12.5,162.142857142857,TRUE,TRUE,3,3,2,1,0,1,3.58749999999848,74.4095714285112,6.48608534322923,"Sem mudanças",1.15806352761666,0,NA,NA,FALSE,0,"Início ao 1o pico","Medium"
2020-04-30,"ARG",2.93485714285653,2.82921428571544,0.814603984689533,0,NA,0,FALSE,"Queda",22,2.625,4.76190476190477,-8.33333333333334,-15.3846153846154,169.5,TRUE,TRUE,3,3,2,1,0,1,3.7502857142842,77.3444285713683,4.31737403303432,"Sem mudanças",0.632738342938,0,NA,NA,FALSE,0,"Início ao 1o pico","Medium"
2020-05-01,"ARG",2.94435714285653,2.88135714285829,0.323695482866126,-0.964912280701813,NA,0,FALSE,"Rígido",33,2.625,50,22.2222222222222,17.8571428571429,176.785714285714,TRUE,TRUE,3,3,2,1,0,1,3.91149999999848,80.2887857142254,8.90536793934056,"Sem mudanças",0.751207802474668,0,NA,NA,FALSE,0,"Início ao 1o pico","Medium"
2020-05-02,"ARG",3.03921428571367,2.90800000000115,3.22165886320145,5.8901682905228,NA,0,FALSE,"Queda",24,2.625,-27.2727272727273,-7.69230769230769,-7.69230769230769,184.5,TRUE,TRUE,3,3,2,1,0,1,4.08221428571277,83.3279999999397,6.00558230837731,"Sem mudanças",0.757537898736275,0,13.1645714285726,10.2565714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-03,"ARG",3.07242857142796,2.95178571428687,1.0928576464784,5.5625261396907,NA,0,FALSE,"Queda",24,2.625,0,-4,-4,192.642857142857,TRUE,TRUE,3,3,2,1,0,1,4.26235714285563,86.4002857142254,5.15320737247251,"Sem mudanças",1.49759382904982,0,13.8262857142869,10.8745,FALSE,0,"Início ao 1o pico","Medium"
2020-05-04,"ARG",3.07557142857081,2.98585714285829,0.102292276933102,8.75594294770234,NA,0,FALSE,"Queda",21,2.625,-12.5,-12.5,-12.5,201.5,TRUE,TRUE,3,3,2,1,0,1,4.45835714285563,89.4758571427969,6.05772934896334,"Sem mudanças",1.75739395205837,0,14.4354285714297,11.4495714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-05,"ARG",3.14357142857081,3.01728571428687,2.21097124808443,-5.61020036429889,NA,0,FALSE,"Queda",21,2.625,0,5,-8.69565217391305,209.857142857143,TRUE,TRUE,3,3,2,1,0,1,4.64321428571277,92.6192857142254,8.75374576776986,"Sem mudanças",2.04395887381608,0,14.988142857144,11.9708571428571,FALSE,0,"Início ao 1o pico","Medium"
2020-05-06,"ARG",3.26214285714224,3.06735714285829,3.77187002953949,3.39637205712091,NA,0,FALSE,"Queda",20,2.625,-4.76190476190477,-4.76190476190477,-13.0434782608696,218.5,TRUE,TRUE,3,3,2,1,0,1,4.83442857142706,95.8812857142254,7.54816007634123,"Sem mudanças",2.53813739438524,0,15.4979285714297,12.4305714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-07,"ARG",3.05985714285653,3.08521428571544,-6.20100722575112,-3.32213512504677,NA,0,FALSE,"Queda",21,2.625,5,-4.54545454545454,-12.5,226.857142857143,TRUE,TRUE,3,3,2,1,0,1,5.01935714285563,98.9409999999397,11.9017778911538,"Sem mudanças",2.7883352549813,0,15.9347857142869,12.8495714285715,FALSE,0,"Início ao 1o pico","Medium"
2020-05-08,"ARG",3.1672857142851,3.11707142857258,3.51090153602016,0,NA,0,FALSE,"Queda",23,2.625,9.52380952380953,-30.3030303030303,-14.8148148148148,235.214285714286,TRUE,TRUE,3,3,2,1,0,1,5.2042857142842,102.108214285654,10.4822883422214,"Sem mudanças",3.40131185901518,0,16.3745714285726,13.2575,FALSE,0,"Início ao 1o pico","Medium"
2020-05-09,"ARG",3.15464285714224,3.13357142857258,-0.399170087050726,-1.69884169884175,NA,0,FALSE,"Queda",21,2.625,-8.69565217391305,-12.5,-19.2307692307692,243.428571428571,TRUE,TRUE,3,3,2,1,0,1,5.38607142856991,105.262785714225,10.6988427379572,"Sem mudanças",3.6001635336706,0,16.8312857142869,13.6977142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-10,"ARG",3.38535714285653,3.17828571428687,7.31348352768171,-1.72820109976437,NA,0,FALSE,"Queda",21,2.625,0,-12.5,-16,251.5,TRUE,TRUE,3,3,2,1,0,1,5.56464285714134,108.648071428511,8.33819572757684,"Sem mudanças",3.89018851409875,0,17.2984285714297,14.1201428571428,FALSE,0,"Início ao 1o pico","Medium"
2020-05-11,"ARG",3.59557142857081,3.25257142857258,6.20951577170701,3.5171862509993,NA,0.125,TRUE,"Queda",19,2.75,-9.52380952380952,-9.52380952380952,-20.8333333333333,259.857142857143,TRUE,TRUE,3,3,2,1,0,1,5.74957142856991,112.243571428511,5.09780454052471,"Restrição",4.31557687638663,0,17.8414285714297,14.5888571428571,FALSE,0,"Início ao 1o pico","High"
2020-05-12,"ARG",3.84999999999938,3.35350000000115,7.07616512376457,-4.24710424710437,NA,-0.125,FALSE,"Queda",19,2.625,0,-9.52380952380952,-5,267.857142857143,TRUE,TRUE,3,2,2,1,0,1,5.92657142856991,116.09349999994,4.960854092527,"Flexibilização",4.78291791350702,0,18.5090714285726,15.1555714285715,FALSE,0,"Início ao 1o pico","Medium"
2020-05-13,"ARG",4.09971428571367,3.47314285714401,6.48608534322923,2.66129032258073,NA,0,FALSE,"Queda",19,2.625,0,-5,-9.52380952380952,276.071428571429,TRUE,TRUE,3,2,2,1,0,1,6.1082857142842,120.193071428511,5.83644131009731,"Sem mudanças",5.05265291685,0,19.2798571428583,15.8067142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-14,"ARG",4.27671428571367,3.64700000000115,4.31737403303432,17.3605655930877,NA,0,FALSE,"Queda",18,2.625,-5.26315789473685,-14.2857142857143,-18.1818181818182,285.714285714286,TRUE,TRUE,3,2,2,1,0,1,6.32164285714134,124.469714285654,7.28678793159825,"Sem mudanças",6.09116741351628,0,20.1847857142869,16.5377857142858,FALSE,0,"Início ao 1o pico","Medium"
2020-05-15,"ARG",4.65757142857081,3.85985714285829,8.90536793934056,-2.97858099062926,NA,0,FALSE,"Queda",22,2.625,22.2222222222222,-4.34782608695652,-33.3333333333333,295.071428571429,TRUE,TRUE,3,2,2,1,0,1,6.52871428571277,129.127214285654,4.91549716333259,"Sem mudanças",6.20451762812375,0,21.1732142857154,17.3133571428571,FALSE,0,"Início ao 1o pico","Medium"
2020-05-16,"ARG",4.9372857142851,4.11450000000115,6.00558230837731,-3.82890651948958,NA,0,FALSE,"Queda",20,2.625,-9.09090909090909,-4.76190476190477,-16.6666666666667,304.071428571429,TRUE,TRUE,3,2,2,1,0,1,6.72785714285563,134.064428571368,5.90672867299282,"Sem mudanças",6.58737649809358,0,22.145642857144,18.0311428571429,FALSE,0,"Início ao 1o pico","Medium"
2020-05-17,"ARG",5.19171428571367,4.37257142857258,5.15320737247251,0.789096126255417,NA,0,FALSE,"Queda",20,2.625,0,-4.76190476190477,-16.6666666666667,313.142857142857,TRUE,TRUE,3,2,2,1,0,1,6.92857142856991,139.256142857083,4.44753786453709,"Sem mudanças",6.48187348255184,0,23.1007142857154,18.7281428571428,FALSE,0,"Início ao 1o pico","Medium"
2020-05-18,"ARG",5.50621428571367,4.64557142857258,6.05772934896334,-3.95017793594319,NA,0,FALSE,"Queda",18,2.625,-10,-5.26315789473685,-14.2857142857143,321.857142857143,TRUE,TRUE,3,2,2,1,0,1,7.12135714285563,144.762285714225,2.97170321046876,"Sem mudanças",6.55882149397265,0,24.1487857142869,19.5032142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-19,"ARG",5.98821428571367,4.95100000000115,8.75374576776986,5.70581696924803,NA,0,FALSE,"Queda",18,2.625,0,-5.26315789473685,-14.2857142857143,331.071428571429,TRUE,TRUE,3,2,2,1,0,1,7.3252857142842,150.750571428511,5.15271753253266,"Sem mudanças",6.4044880682275,0,25.3200714285726,20.3690714285715,FALSE,0,"Início ao 1o pico","Medium"
