"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento","Isolamento_7","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda"
2020-03-29,"ARG",1.10628571428507,0.773142857143984,6.71076202287866,6.21468926553808,NA,0,FALSE,"Queda","Queda","Voluntário",27,2.875,-6.89655172413793,0,200,6.92857142857143,8.71583834547074,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-03-30,"ARG",1.20742857142793,0.88035714285827,9.14256198347638,23.6702127659623,NA,0,FALSE,"Voluntário","Queda","Voluntário",28,2.875,3.7037037037037,-12.5,366.666666666667,8.42857142857143,-0.643825423016131,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-01,"ARG",1.5408571428565,1.1564285714297,-1.11391244556543,3.97111913357455,NA,0,FALSE,"Queda","Queda","Voluntário",27,2.875,-10,-3.57142857142857,125,12.0714285714286,13.5735402808619,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-02,"ARG",1.63728571428507,1.28121428571541,6.25811236788691,26.9097222222258,NA,0,FALSE,"Voluntário","Queda","Voluntário",29,2.875,7.40740740740742,-3.33333333333333,123.076923076923,14.4285714285714,3.52715322292103,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-03,"ARG",1.79692857142793,1.4119285714297,9.75045807521544,9.0287277701788,NA,0,FALSE,"Voluntário","Queda","Voluntário",31,2.875,6.89655172413792,-3.125,6.89655172413792,17,-2.3666593330616,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-05,"ARG",1.87271428571364,1.66521428571541,-8.35430648769838,2.54629629629652,NA,0,FALSE,"Queda","Queda","Queda",26,2.875,-3.70370370370371,-3.70370370370371,-3.70370370370371,22.6428571428571,6.19683242271445,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-06,"ARG",1.98021428571364,1.77564285714398,5.74033107025904,10.0451467268632,NA,0,FALSE,"Queda","Queda","Queda",26,2.875,0,-7.14285714285714,-18.75,25.7857142857143,-0.0716379029632397,"Sem mudanças",2.8234867241656,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-07,"ARG",1.96121428571364,1.83321428571541,-0.959492118457905,13.6410256410267,NA,0,FALSE,"Queda","Queda","Queda",25,2.875,-3.84615384615384,-16.6666666666667,-19.3548387096774,29.3571428571429,1.15354535975007,"Sem mudanças",2.5960860955972,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-08,"ARG",2.09871428571364,1.91285714285827,7.01096259606162,10.0180505415169,NA,0,FALSE,"Queda","Queda","Queda",24,2.875,-4,-11.1111111111111,-14.2857142857143,33.2857142857143,1.85232910250683,"Sem mudanças",1.77399885870163,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-09,"ARG",2.04342857142793,1.97085714285827,-2.63426587706842,14.5200984413463,NA,0,FALSE,"Voluntário","Queda","Queda",27,2.875,12.5,-6.89655172413793,-10,37.7857142857143,14.7673719834309,"Sem mudanças",1.36011272548583,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-10,"ARG",2.19042857142793,2.02707142857256,7.193791946311,9.45558739255068,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",35,2.875,29.6296296296296,12.9032258064516,9.375,42.7142857142857,-0.487791434713236,"Sem mudanças",1.35573558654494,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-11,"ARG",2.03078571428507,2.02521428571541,-7.28820191743513,-5.82460732984322,NA,0,FALSE,"Queda","Queda","Queda",27,2.875,-22.8571428571429,0,-6.89655172413793,47.3571428571429,10.6012351491344,"Sem mudanças",0.65415730238932,NA,NA,NA,FALSE,0,"Início ao 1o pico"
