"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-03-29,"ARG",1.1062857142851,0.773142857144173,6.71076202287844,6.21468926553816,NA,0,FALSE,"Rígido",27,2.875,-6.89655172413793,0,200,6.92857142857143,TRUE,TRUE,3,3,3,1,1,1,0.153285714284476,7.03771428567946,8.7158383454706,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-03-30,"ARG",1.20742857142796,0.880357142858458,9.14256198347612,23.6702127659626,NA,0,FALSE,"Rígido",28,2.875,3.7037037037037,-12.5,366.666666666667,8.42857142857143,TRUE,TRUE,3,3,3,1,1,1,0.186499999998762,8.24514285710804,-0.64382542301612,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-01,"ARG",1.54085714285653,1.15642857142989,-1.11391244556541,3.97111913357462,NA,0,FALSE,"Rígido",27,2.875,-10,-3.57142857142857,125,12.0714285714286,TRUE,TRUE,3,3,3,1,1,1,0.267142857141619,11.3443571428223,13.5735402808617,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-02,"ARG",1.6372857142851,1.2812142857156,6.25811236788678,26.9097222222261,NA,0,FALSE,"Rígido",29,2.875,7.40740740740742,-3.33333333333333,123.076923076923,14.4285714285714,TRUE,TRUE,3,3,3,1,1,1,0.319357142855904,12.9817142856795,3.52715322292096,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-03,"ARG",1.79692857142796,1.41192857142989,9.75045807521524,9.02872777017887,NA,0,FALSE,"Rígido",31,2.875,6.89655172413792,-3.125,6.89655172413792,17,TRUE,TRUE,3,3,3,1,1,1,0.376285714284476,14.778642857108,-2.36665933306157,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-05,"ARG",1.87271428571367,1.6652142857156,-8.35430648769827,2.54629629629652,NA,0,FALSE,"Queda",26,2.875,-3.70370370370371,-3.70370370370371,-3.70370370370371,22.6428571428571,TRUE,TRUE,3,3,3,1,1,1,0.50107142857019,18.6949285713938,6.19683242271434,"Sem mudanças",NA,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-06,"ARG",1.98021428571367,1.77564285714417,5.74033107025895,10.0451467268633,NA,0,FALSE,"Queda",26,2.875,0,-7.14285714285714,-18.75,25.7857142857143,TRUE,TRUE,3,3,3,1,1,1,0.57057142857019,20.6752142856795,-0.0716379029632175,"Sem mudanças",2.82348672416553,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-07,"ARG",1.96121428571367,1.8332142857156,-0.959492118457883,13.6410256410268,NA,0,FALSE,"Queda",25,2.875,-3.84615384615384,-16.6666666666667,-19.3548387096774,29.3571428571429,TRUE,TRUE,3,3,3,1,1,1,0.64957142857019,22.6364999999652,1.15354535975005,"Sem mudanças",2.59608609559714,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-08,"ARG",2.09871428571367,1.91285714285846,7.01096259606149,10.018050541517,NA,0,FALSE,"Queda",24,2.875,-4,-11.1111111111111,-14.2857142857143,33.2857142857143,TRUE,TRUE,3,3,3,1,1,1,0.736499999998762,24.7352857142509,1.85232910250679,"Sem mudanças",1.77399885870159,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-09,"ARG",2.04342857142796,1.97085714285846,-2.63426587706835,14.5200984413463,NA,0,FALSE,"Queda",27,2.875,12.5,-6.89655172413793,-10,37.7857142857143,TRUE,TRUE,3,3,3,1,1,1,0.83607142857019,26.7787857142509,14.7673719834306,"Sem mudanças",1.3601127254858,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
